year,numTrans
1971,2
1972,3
1974,6
1979,29
1982,135
1985,273
1986,109
1988,121
1989,1207
1990,1207
1992,3105
1993,3105
1994,2788
1995,9646
1996,9646
1997,8896
1998,15261
1999,9389
2000,37180
2001,42550
2002,55730
2003,106498
2004,273841
2005,305052
2006,582941
2007,805842
2008,445079
2009,2308241
2010,1309747
2011,2600000
2012,2400000
2013,4300000
2014,5700000
2016,8000000
2017,19200000
2018,8000000
2018,21100000
2019,39500000
